row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_continent,uniqueauthor,lead_author
1021,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,4,"Wildlife Resources Division, Georgia Department Natural Resources, 2065 US Hwy 278, Social Circle, GA, 30025 USA",USA,Government,North America,7487 4,0
1022,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,5,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,North America,7487 5,0
1023,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,6,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,North America,7487 6,1
1024,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,1,"Department of Biological Sciences, University of Alberta, Edmonton, Alberta, Canada T6G 2E9",Canada,University,North America,5022 1,1
1025,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,2,"Department of Biological Sciences, University of Alberta, Edmonton, Alberta, Canada T6G 2E9",Canada,University,North America,5022 2,0
1026,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,3," Parks Canada, Western and Northern Service Centre, Calgary, Alberta, Canada T2P 3M3 ",Canada,Government,North America,5022 3,1
1027,North America9,2012,USA,North America,6447,https://www.conservationevidence.com/individual-study/6447,1,"Applied Plant Ecology, Institute for Conservation Research,
San Diego Zoo Global, 15600 S",USA,NGO,North America,6447 1,1
1028,North America9,2012,USA,North America,6447,https://www.conservationevidence.com/individual-study/6447,2,"Applied Plant Ecology, Institute for Conservation Research,
San Diego Zoo Global, 15600 S",USA,NGO,North America,6447 2,1
1029,Oceania1,2009,Australia,Oceania,1599,https://www.conservationevidence.com/individual-study/1599,1,"Birds Australia North Queensland Group, PO Box 37, Belgian Gardens, Qld 4810, Australia.; ",Australia,NGO,Oceania,1599 1,1
1030,Oceania1,2009,Australia,Oceania,1599,https://www.conservationevidence.com/individual-study/1599,2,"Threatened Species Group, Department of Environment and Resource Management, PO Box 975, Atherton, Qld 4883, Australia",Australia,NGO,Oceania,1599 2,0
1031,Oceania1,2009,Australia,Oceania,1599,https://www.conservationevidence.com/individual-study/1599,3,"Trees for the Evelyn and Atherton Tablelands Inc., PO Box 1119, Atherton, Qld 4883, Australia.",Australia,NGO,Oceania,1599 3,1
1032,Oceania10,2015,Australia,Oceania,7577,https://www.conservationevidence.com/individual-study/7577,1,"School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia",Australia,University,Oceania,7577 1,1
1033,Oceania10,2015,Australia,Oceania,7577,https://www.conservationevidence.com/individual-study/7577,2,"School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia
",Australia,University,Oceania,7577 2,0
1034,Oceania10,2015,Australia,Oceania,7577,https://www.conservationevidence.com/individual-study/7577,3,"School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia
",Australia,University,Oceania,7577 3,0
1035,Oceania10,2015,Australia,Oceania,7577,https://www.conservationevidence.com/individual-study/7577,4,"School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia
",Australia,University,Oceania,7577 4,1
1036,Oceania11,2012,Australia,Oceania,8116,https://www.conservationevidence.com/individual-study/8116,1,"School of Earth and Environmental Sciences, The University of Adelaide, Kimba, Australia",Australia,University,Oceania,8116 1,1
1037,Oceania11,2012,Australia,Oceania,8116,https://www.conservationevidence.com/individual-study/8116,2,"Arid Recovery, Roxby Downs, Australia",Australia,,Oceania,8116 2,0
1038,Oceania11,2012,Australia,Oceania,8116,https://www.conservationevidence.com/individual-study/8116,3,"Arid Recovery, Roxby Downs, Australia",Australia,,Oceania,8116 3,1
1039,Oceania12,2012,Australia,Oceania,7072,https://www.conservationevidence.com/individual-study/7072,1,"Institute for Marine and Antarctic Studies, University of Tasmania, Hobart 7001 Australia
",Australia,University,Oceania,7072 1,1
1040,Oceania12,2012,Australia,Oceania,7072,https://www.conservationevidence.com/individual-study/7072,2,"Institute for Marine and Antarctic Studies, University of Tasmania, Hobart 7001 Australia
",Australia,University,Oceania,7072 2,1
1041,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,1,"School of Biological Sciences, University of Tasmania, Private Bag 55, Hobart, TAS, 7001 Australia",Australia,University,Oceania,7560 1,1
1042,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,2,"School of Biological Sciences, University of Tasmania, Private Bag 55, Hobart, TAS, 7001 Australia",Australia,University,Oceania,7560 2,0
1043,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,3,"The Analytical Edge Pty. Ltd., PO Box 47, Blackmans Bay, TAS, 7052 Australia
",Australia,,Oceania,7560 3,0
1044,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,4,"Department of Land Resource Management, Northern Territory Government, PO Box 496, Palmerston, NT, 0831 Australia
",Australia,Government,Oceania,7560 4,0
1045,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,5,"Research Institute for the Environment and Livelihoods, Charles Darwin University, Darwin, NT, 0909 Australia
",Australia,University,Oceania,7560 5,0
1046,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,6,"North Australian Hub, National Environmental Research Program, Research Institute for the Environment and Livelihoods, Charles Darwin University, Darwin, NT, 0909 Australia
",Australia,University,Oceania,7560 6,0
1047,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,7,"Australian Wildlife Conservancy, Mornington Sanctuary, Derby, WA, 6728 Australia
",Australia,NGO,Oceania,7560 7,0
1048,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,8,"Science and Conservation Division, Department of Parks and Wildlife, PO Box 942, Kununurra, WA, 6743 Australia
",Australia,Government,Oceania,7560 8,0
1049,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,9,"CSIRO Australian Tropical Sciences and Innovation Precinct, ATSIP, James Cook Drive, James Cook University, Building 145, Douglas Campus, Townsville, QLD, 4811 Australia
",Australia,University,Oceania,7560 9,1
1050,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,10,"Department of Biology, University of Winnipeg, 515 Portage Ave, Winnipeg, MB, R3B 2E9 Canada
",Canada,University,North America,7560 10,0
1051,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,11,"Australian Wildlife Conservancy, Mornington Sanctuary, Derby, WA, 6728 Australia
",Australia,NGO,Oceania,7560 11,0
1052,Oceania14,2017,Australia,Oceania,6924,https://www.conservationevidence.com/individual-study/6924,1,"School of Veterinary and Life Sciences, Murdoch University, 90 South Street, Murdoch, Western Australia 6150, Australia",Australia,University,Oceania,6924 1,1
1053,Oceania14,2017,Australia,Oceania,6924,https://www.conservationevidence.com/individual-study/6924,2,"Alcoa of Australia Ltd., PO Box 252, Applecross, Western Australia 6953, Australia",Australia,Private,Oceania,6924 2,0
1054,Oceania14,2017,Australia,Oceania,6924,https://www.conservationevidence.com/individual-study/6924,3,"School of Veterinary and Life Sciences, Murdoch University, 90 South Street, Murdoch, Western Australia 6150, Australia",Australia,University,Oceania,6924 3,1
1055,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,1,"Department for Environment, Water and Natural Resources, South Australia, SA Arid Lands Region, P.O. Box 78 Port Augusta, South Australia, 5700 Australia
",Australia,Government,Oceania,7793 1,1
1056,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,2,"Department for Environment, Water and Natural Resources, South Australia, SA Arid Lands Region, P.O. Box 78 Port Augusta, South Australia, 5700 Australia
",Australia,Government,Oceania,7793 2,0
1057,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,3,"University of Adelaide, North Terrace, Adelaide, 5005 Australia
",Australia,University,Oceania,7793 3,0
1058,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,4,"Envisage Environmental Services, P.O. Box 305 Kingscote, South Australia, 5223 Australia
",Australia,Private,Oceania,7793 4,0
1059,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,5,"NRM Biosecurity, Department of Primary Industries and Regions, South Australia, GPO Box 1671 Adelaide, South Australia, 5001 Australia
",Australia,Government,Oceania,7793 5,0
1060,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,6,"University of Adelaide, North Terrace, Adelaide, 5005 Australia",Australia,University,Oceania,7793 6,1
1061,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,1,"Veterinary and Research Centre, Tidbinbilla Nature Reserve, RMB 141, Via Tharwa, Australian Capital Territory 2620, Australia",Australia,,Oceania,7809 1,1
1062,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,2,"Fenner School of Environment and Society, Australian National University College of Medicine, Biology and Environment, Canberra, Australia",Australia,University,Oceania,7809 2,0
1063,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,3,"Australian National Wildlife Collection, CSIRO National Research Collections Australia, Canberra, Australia",Australia,,Oceania,7809 3,0
1064,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,4,"Faculty of Veterinary Science, the University of Melbourne, Parkville, Victoria, Australia",Australia,University,Oceania,7809 4,0
1065,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,5,"Veterinary and Research Centre, Tidbinbilla Nature Reserve, RMB 141, Via Tharwa, Australian Capital Territory 2620, Australia.",Australia,,Oceania,7809 5,0
1066,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,6,"Fenner School of Environment and Society, Australian National University College of Medicine, Biology and Environment, Canberra, Australia",Australia,University,Oceania,7809 6,0
1067,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,7,"Faculty of Veterinary Science, the University of Melbourne, Parkville, Victoria, Australia",Australia,University,Oceania,7809 7,0
1068,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,8,"Fenner School of Environment and Society, Australian National University College of Medicine, Biology and Environment, Canberra, Australia",Australia,University,Oceania,7809 8,1
1069,Oceania17,2013,Australia,Oceania,8074,https://www.conservationevidence.com/individual-study/8074,1,"School of Environmental Science & Management, Southern Cross University, PO Box 157, Lismore, NSW 2480, Australia.",Australia,University,Oceania,8074 1,1
1070,Oceania17,2013,Australia,Oceania,8074,https://www.conservationevidence.com/individual-study/8074,2,"Sandpiper Ecological Surveys, PO Box 401, Alstonville, NSW 2477, Australia",Australia,,Oceania,8074 2,0
1071,Oceania17,2013,Australia,Oceania,8074,https://www.conservationevidence.com/individual-study/8074,3,"School of Environmental Science & Management, Southern Cross University, PO Box 157, Lismore, NSW 2480, Australia.",Australia,University,Oceania,8074 3,1
1072,Oceania18,2010,New Zealand,Oceania,7059,https://www.conservationevidence.com/individual-study/7059,1,"Department of Marine Science, 310 Castle Street, University of Otago, Dunedin, New Zealand",New Zealand,University,Oceania,7059 1,1
1073,Oceania18,2010,New Zealand,Oceania,7059,https://www.conservationevidence.com/individual-study/7059,2,"Department of Marine Science, 310 Castle Street, University of Otago, Dunedin, New Zealand",New Zealand,University,Oceania,7059 2,1
1074,Oceania19,2015,Australia,Oceania,8155,https://www.conservationevidence.com/individual-study/8155,1,"Wildlife Research and Management Pty Ltd, PO Box 1360, Kalamunda, WA 6926, Australia.",Australia,,Oceania,8155 1,1
1075,Oceania19,2015,Australia,Oceania,8155,https://www.conservationevidence.com/individual-study/8155,2,"Wildlife Research and Management Pty Ltd, PO Box 1360, Kalamunda, WA 6926, Australia.",Australia,,Oceania,8155 2,1
1076,Oceania2,2013,Australia,Oceania,7929,https://www.conservationevidence.com/individual-study/7929,1," School of Environmental Science and Management, Southern Cross University, Lismore, NSW 2480, Australia.",Australia,University,Oceania,7929 1,1
1077,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,1,"Murdoch University, School of Biological Sciences, South St, Murdoch, WA 6150, Perth, Australia",Australia,University,Oceania,5452 1,1
1078,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,2,"Murdoch University, School of Biological Sciences, South St, Murdoch, WA 6150, Perth, Australia",Australia,University,Oceania,5452 2,0
1079,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,3,"NSW Department of Primary Industries, West Pennant Hills, PO Box 100, Beecroft, NSW 2119, Australia",Australia,Government,Oceania,5452 3,0
1080,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,4,"Science Division, Department of Environment and Conservation, Locked Bag 2, Manjimup, WA 6258, Australia",Australia,Government,Oceania,5452 4,0
1081,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,5,"Murdoch University, School of Biological Sciences, South St, Murdoch, WA 6150, Perth, Australia",Australia,University,Oceania,5452 5,1
1082,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,1,"EH Graham Centre for Agricultural Innovation, School of Agricultural & Wine Sciences, Faculty of Science, (Industry & Investment NSW and Charles Sturt University) Charles Sturt University, Leeds Parade, Orange, NSW 2800, Australia
",Australia,University,Oceania,5201 1,1
1083,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,2,"EH Graham Centre for Agricultural Innovation, School of Agricultural & Wine Sciences, Faculty of Science, (Industry & Investment NSW and Charles Sturt University) Charles Sturt University, Leeds Parade, Orange, NSW 2800, Australia",Australia,University,Oceania,5201 2,0
1084,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,3,"EH Graham Centre for Agricultural Innovation, School of Agricultural & Wine Sciences, Faculty of Science, (Industry & Investment NSW and Charles Sturt University) Charles Sturt University, Leeds Parade, Orange, NSW 2800, Australia
",Australia,University,Oceania,5201 3,0
1085,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,4,"National Centre for Advanced Bio-Protection Technologies, Lincoln University, PO Box 84, Lincoln 7647, New Zealand
",New Zealand,University,Oceania,5201 4,0
1086,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,5,"Irrigated Agriculture Research and Extension Centre, Washington State University, 24106 N. Bunn Road, Prosser, WA 99350, USA
",USA,University,North America,5201 5,0
1087,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,6,"Organic Crop Protectants, 42 Halloran St, Lilyfield, NSW 2040, Australia
",Australia,,Oceania,5201 6,0
1088,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,7,"EH Graham Centre for Agricultural Innovation, School of Agricultural & Wine Sciences, Faculty of Science, (Industry & Investment NSW and Charles Sturt University) Charles Sturt University, Leeds Parade, Orange, NSW 2800, Australia
",Australia,University,Oceania,5201 7,0
1089,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,8,"National Centre for Advanced Bio-Protection Technologies, Lincoln University, PO Box 84, Lincoln 7647, New Zealand",New Zealand,University,Oceania,5201 8,1
1090,Oceania22,2015,Australia,Oceania,7899,https://www.conservationevidence.com/individual-study/7899,1,"Australian Research Centre for Urban Ecology, Royal Botanic Gardens, Melbourne, Vic. 3010, Australia.",Australia,NGO,Oceania,7899 1,1
1091,Oceania22,2015,Australia,Oceania,7899,https://www.conservationevidence.com/individual-study/7899,2,"School of BioSciences, University of Melbourne, Vic. 3010, Australia",Australia,University,Oceania,7899 2,0
1092,Oceania22,2015,Australia,Oceania,7899,https://www.conservationevidence.com/individual-study/7899,3,"Australian Research Centre for Urban Ecology, Royal Botanic Gardens, Melbourne, Vic. 3010, Australia.",Australia,NGO,Oceania,7899 3,1
1093,Oceania23,2012,New Zealand,Oceania,5172,https://www.conservationevidence.com/individual-study/5172,1,"Centre for Soil and Environmental Research, PO Box 84, Lincoln University, Lincoln 7647, Christchurch, New Zealand",New Zealand,University,Oceania,5172 1,1
1094,Oceania23,2012,New Zealand,Oceania,5172,https://www.conservationevidence.com/individual-study/5172,2,"Centre for Soil and Environmental Research, PO Box 84, Lincoln University, Lincoln 7647, Christchurch, New Zealand
",New Zealand,University,Oceania,5172 2,1
1095,Oceania24,2018,Australia,Oceania,7207,https://www.conservationevidence.com/individual-study/7207,1,"Forest Science, New South Wales Department of Primary Industries, Locked Bag 5123, Parramatta, NSW 2124, Australia",Australia,Government,Oceania,7207 1,1
1096,Oceania24,2018,Australia,Oceania,7207,https://www.conservationevidence.com/individual-study/7207,2,"Forest Science, New South Wales Department of Primary Industries, Locked Bag 5123, Parramatta, NSW 2124, Australia",Australia,Government,Oceania,7207 2,0
1097,Oceania24,2018,Australia,Oceania,7207,https://www.conservationevidence.com/individual-study/7207,3,"Centre for Ecosystem Science, University of New South Wales, Kensington, NSW 2052, Australia.",Australia,University,Oceania,7207 3,1
1098,Oceania25,2013,Australia,Oceania,7505,https://www.conservationevidence.com/individual-study/7505,1,"Zoology, School of Environmental and Rural Sciences, University of New England, Armidale, NSW 2351, Australia",Australia,University,Oceania,7505 1,1
1099,Oceania25,2013,Australia,Oceania,7505,https://www.conservationevidence.com/individual-study/7505,2,"Zoology, School of Environmental and Rural Sciences, University of New England, Armidale, NSW 2351, Australia",Australia,University,Oceania,7505 2,0
1100,Oceania25,2013,Australia,Oceania,7505,https://www.conservationevidence.com/individual-study/7505,3,"Ecosystem Management, School of Environmental and Rural Sciences, University of New England, Armidale, NSW 2351, Australia",Australia,University,Oceania,7505 3,1
1101,Oceania26,2009,Australia,Oceania,7042,https://www.conservationevidence.com/individual-study/7042,1,"Tasmanian Aquaculture and Fisheries Institute, Marine Research Laboratories, University of Tasmania, Private Bag 49 Hobart, Tasmania 7001, Australia",Australia,University,Oceania,7042 1,1
1102,Oceania26,2009,Australia,Oceania,7042,https://www.conservationevidence.com/individual-study/7042,2,"Tasmanian Aquaculture and Fisheries Institute, Marine Research Laboratories, University of Tasmania, Private Bag 49 Hobart, Tasmania 7001, Australia",Australia,University,Oceania,7042 2,1
1103,Oceania27,2010,New Zealand,Oceania,2312,https://www.conservationevidence.com/individual-study/2312,1,"Ecology and Conservation Group, Institute of Natural Sciences, Massey University,Private Bag 102-904, Auckland, New Zealand",New Zealand,University,Oceania,2312 1,1
1104,Oceania27,2010,New Zealand,Oceania,2312,https://www.conservationevidence.com/individual-study/2312,2,"Ecology and Conservation Group, Institute of Natural Sciences, Massey University,Private Bag 102-904, Auckland, New Zealand",New Zealand,University,Oceania,2312 2,1
1105,Oceania28,2010,Australia,Oceania,5090,https://www.conservationevidence.com/individual-study/5090,1,"School of Animal Biology, The University of Western Australia, Perth, Australia",Australia,University,Oceania,5090 1,1
1106,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,1,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,Oceania,5292 1,1
1107,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,2,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,Oceania,5292 2,0
1108,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,3,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,Oceania,5292 3,0
1109,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,4,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,Oceania,5292 4,0
1110,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,5,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,Oceania,5292 5,1
1111,Oceania3,2016,Australia,Oceania,7389,https://www.conservationevidence.com/individual-study/7389,1,"School of Animal Biology, The University of Western Australia, 35 Stirling Highway, Crawley, WA 6009, Austalia.",Australia,University,Oceania,7389 1,1
1112,Oceania3,2016,Australia,Oceania,7389,https://www.conservationevidence.com/individual-study/7389,2,"Arid Recovery, PO Box 147, Roxby Downs, SA 5725, Australia",Australia,,Oceania,7389 2,0
1113,Oceania3,2016,Australia,Oceania,7389,https://www.conservationevidence.com/individual-study/7389,3,"Arid Recovery, PO Box 147, Roxby Downs, SA 5725, Australia",Australia,,Oceania,7389 3,1
1114,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,1,"School of BioSciences, The University of Melbourne, Vic. 3010, Australia",Australia,University,Oceania,7519 1,1
1115,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,2,"School of Ecosystem and Forest Sciences, The University of Melbourne, Creswick, Vic. 3363, Australia",Australia,University,Oceania,7519 2,0
1116,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,3,"Zoos Victoria, Elliot Avenue, Parkville, Vic. 3052, Australia",Australia,,Oceania,7519 3,0
1117,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,4,"School of BioSciences, The University of Melbourne, Vic. 3010, Australia",Australia,University,Oceania,7519 4,0
1118,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,5,"School of BioSciences, The University of Melbourne, Vic. 3010, Australia",Australia,University,Oceania,7519 5,1
1119,Oceania31,2016,Australia,Oceania,7884,https://www.conservationevidence.com/individual-study/7884,1,"Wildlife Research and Management, PO Box 1360, Kalamunda, WA 6926, Australia.",Australia,,Oceania,7884 1,1
1120,Oceania32,2009,Australia,Oceania,4107,https://www.conservationevidence.com/individual-study/4107,1,"Plant Pest and Disease Study Program, Faculty of Agriculture, The University of Mataram, Jalan Pendidikan 37, Mataram 83125, Indonesia",Indonesia,University,Asia,4107 1,1
1121,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,1,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,Oceania,7932 1,1
1122,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,2,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,Oceania,7932 2,0
1123,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,3,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,Oceania,7932 3,0
1124,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,4,"The Analytical Edge Pty Ltd, PO Box 47, Blackmans Bay, Tas. 7052, Australia",Australia,Private,Oceania,7932 4,0
1125,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,5,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,Oceania,7932 5,0
1126,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,6,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,Oceania,7932 6,1
1127,Oceania34,2017,Australia,Oceania,6921,https://www.conservationevidence.com/individual-study/6921,1,"Australia School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia",Australia,University,Oceania,6921 1,1
1128,Oceania35,2017,Australia,Oceania,6893,https://www.conservationevidence.com/individual-study/6893,1,"School of Environment, Environmental Futures Research Institute, Griffith University, Nathan, QLD, Australia",Australia,University,Oceania,6893 1,1
1129,Oceania35,2017,Australia,Oceania,6893,https://www.conservationevidence.com/individual-study/6893,2,"Green Tape Solutions – Environmental Consulting, Moggill, QLD, Australia",Australia,Private,Oceania,6893 2,0
1130,Oceania35,2017,Australia,Oceania,6893,https://www.conservationevidence.com/individual-study/6893,3,"School of Environment, Environmental Futures Research Institute, Griffith University, Nathan, QLD, Australia",Australia,University,Oceania,6893 3,1
1131,Oceania36,2017,Australia,Oceania,8160,https://www.conservationevidence.com/individual-study/8160,1,"School of Ecosystem and Forest Sciences, The University of Melbourne, Parkville, Vic. 3052, Australia",Australia,University,Oceania,8160 1,1
1132,Oceania36,2017,Australia,Oceania,8160,https://www.conservationevidence.com/individual-study/8160,2,"Australian Research Centre for Urban Ecology, Royal Botanic Gardens Victoria, South Yarra, Vic. 3141, Australia",Australia,,Oceania,8160 2,0
1133,Oceania36,2017,Australia,Oceania,8160,https://www.conservationevidence.com/individual-study/8160,3,"Australian Research Centre for Urban Ecology, Royal Botanic Gardens Victoria, South Yarra, Vic. 3141, Australia",Australia,,Oceania,8160 3,1
1134,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,1,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,Oceania,6892 1,1
1135,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,2,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,Oceania,6892 2,0
1136,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,3,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,Oceania,6892 3,0
1137,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,4,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,Oceania,6892 4,0
1138,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,5,"Arthur Rylah Institute for Environmental Research, Department of Environment, Land, Water and Planning, 123 Brown Street, Heidelberg, Victoria 3084, Australia",Australia,Government,Oceania,6892 5,0
1139,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,6,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,Oceania,6892 6,1
1140,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,1,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,Oceania,7686 1,1
1141,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,2,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,Oceania,7686 2,0
1142,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,3,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,Oceania,7686 3,0
1143,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,4,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,Oceania,7686 4,0
1144,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,5,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,Oceania,7686 5,1
1145,Oceania39,2011,Australia,Oceania,8149,https://www.conservationevidence.com/individual-study/8149,1,"Conservation Ark, Royal Zoological Society of South Australia, Frome Road, Adelaide, SA 5000, Australia.",Australia,NGO,Oceania,8149 1,1
