row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_extra_info,affiliation_continent,uniqueauthor,lead_author
633,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,4,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,,Latin America & Caribbean,6923 4,1
634,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,1,"Department of Preventive Veterinary Medicine and Animal Reproduction, College of Agricultural and Veterinary Sciences (FCAV), São Paulo State University (UNESP), Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 1,1
635,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,2,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 2,0
636,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,3,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 3,0
637,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,4,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 4,0
638,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,5,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 5,0
639,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,6,"Department of Preventive Veterinary Medicine and Animal Reproduction, College of Agricultural and Veterinary Sciences (FCAV), São Paulo State University (UNESP), Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 6,0
640,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,7,"Department of Clinical and Veterinary Surgery, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 7,0
641,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,8,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,,Latin America & Caribbean,7779 8,1
642,Latin America & Caribbean18,2010,Argentina,Latin America & Caribbean,4848,https://www.conservationevidence.com/individual-study/4848,1,"Programa de Maestría en Manejo de Vida Silvestre, Centro de Zoología Aplicada, Facultad de Ciencias Exactas, Físicas y Naturales, Universidad Nacional de Córdoba, Casilla de Correos 122, 5000, Córdoba, Argentina",Argentina,University,,Latin America & Caribbean,4848 1,1
643,Latin America & Caribbean18,2010,Argentina,Latin America & Caribbean,4848,https://www.conservationevidence.com/individual-study/4848,2,"Centro de Zoología Aplicada, Facultad de Ciencias Exactas, Físicas y Naturales, Universidad Nacional de Córdoba, Casilla de Correos 122, 5000, Córdoba, Argentina",Argentina,University,,Latin America & Caribbean,4848 2,1
644,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,1,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,,Latin America & Caribbean,7965 1,1
645,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,2,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,,Latin America & Caribbean,7965 2,0
646,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,3,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,,Latin America & Caribbean,7965 3,1
647,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,1,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,,Latin America & Caribbean,7352 1,1
648,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,2,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,,Latin America & Caribbean,7352 2,0
649,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,3,"Centre for Ecology, Evolution and Environmental Change (cE3c),
Faculdade de Ciências, Universidade de Lisboa,
1749-016 Lisbon, Portugal",Portugal,University,,Europe,7352 3,0
650,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,4,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,,Latin America & Caribbean,7352 4,0
651,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,5,"Centro de Pesquisa para a Conservação de Mamíferos Carnívoros–
CENAP/ICMBIO, Atibaia 12952-011, Brazil",Brazil,,,Latin America & Caribbean,7352 5,1
652,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,1,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,,Latin America & Caribbean,7578 1,1
653,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,2,"INIBIOMA-CONICET and Wildlife Conservation Society, Patagonian and Andean Steppe Program, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,,Latin America & Caribbean,7578 2,0
654,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,3,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,,Latin America & Caribbean,7578 3,0
655,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,4,"Centro de Ecología Aplicada del Neuquén, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,,,Latin America & Caribbean,7578 4,0
656,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,5,"INIBIOMA-CONICET and Wildlife Conservation Society, Patagonian and Andean Steppe Program, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,,Latin America & Caribbean,7578 5,0
657,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,6,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,,Latin America & Caribbean,7578 6,1
658,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,1,"Ecology Unit, Department of Biology, Sciences Faculty, Colombia National University, Bogotá, Colombia",Colombia,University,,Latin America & Caribbean,5586 1,1
659,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,2,"Geographic Information Systems Unit, Alexander von Humboldt Research Institute, Cll 28A No. 15-09 Bogotá, Colombia",Colombia,,,Latin America & Caribbean,5586 2,0
660,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,3,"Centre de Recerca Ecològica i Aplicacions Forestals (CREAF) i Unitat d’Ecologia, Universitat Autònoma de Barcelona, 08193 Bellaterra (Barcelona), Spain",Spain,University,,Europe,5586 3,1
661,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,1,"Laboratorio de Biolog? ?a Pesquera, Centro de Investigacio ?n y de Estudios Avanzados, Me ?rida, Yucata ?n, Mexico",Mexico,,,Latin America & Caribbean,7001 1,1
662,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,2,"Facultad de Medicina Veterinaria y Zootecnia, Universidad Auto ?noma de Tamaulipas, Tamaulipas. Mexico",Mexico,University,,Latin America & Caribbean,7001 2,0
663,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,3,"UNDECIMAR, Facultad de Ciencias, Montevideo, Uruguay",Uruguay,,,Latin America & Caribbean,7001 3,1
664,Latin America & Caribbean24,2009,Mexico,Latin America & Caribbean,7074,https://www.conservationevidence.com/individual-study/7074,1,"Instituto de Ciencias del Mar y Limnología, Unidad Académica Puerto Morelos, Universidad Nacional Autónoma de Mexico,  PO Box 1152, Cancún, Quintana Roo 77500, Mexico",Mexico,University,,Latin America & Caribbean,7074 1,1
665,Latin America & Caribbean24,2009,Mexico,Latin America & Caribbean,7074,https://www.conservationevidence.com/individual-study/7074,2,"Instituto de Ciencias del Mar y Limnología, Unidad Académica Puerto Morelos, Universidad Nacional Autónoma de Mexico,  PO Box 1152, Cancún, Quintana Roo 77500, Mexico",Mexico,University,,Latin America & Caribbean,7074 2,1
666,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,1,"Programa de Pós-graduação em Ecologia, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, prédio 43411, sala 209, CP 15007, CEP 91501-970,
Porto Alegre, RS, Brasil",Brazil,University,,Latin America & Caribbean,8179 1,1
667,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,2,"Laboratório de Gestão Ambiental e Negociação de Conflitos, Universidade Estadual do Rio Grande do
Sul – UFRGS, Campus II, Rua Assis Brasil, 842, Centro, São Francisco de Paula, RS, Brasil ",Brazil,University,,Latin America & Caribbean,8179 2,0
668,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,3,"Núcleo de Extensão Macacos Urbanos, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, anexo prédio 43411, sala 21, CP 15007,
CEP 91501-970, Porto Alegre, RS, Brasil",Brazil,University,,Latin America & Caribbean,8179 3,0
669,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,4,"Programa de Pós-graduação em Ecologia, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, prédio 43411, sala 209, CP 15007, CEP 91501-970,
Porto Alegre, RS, Brasil",Brazil,University,,Latin America & Caribbean,8179 4,1
670,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,1,"Facultad de Ciencias, Universidad de Chile, P.O. Box 653 Santiago, Chile",Chile,University,,Latin America & Caribbean,7886 1,1
671,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,2,"Facultad de Ciencias Veterinarias y Pecuarias, Universidad de Chile, Casilla 2, Correo 15, La Granja, Santiago, Chile",Chile,University,,Latin America & Caribbean,7886 2,0
672,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,3,"Facultad de Ciencias Forestales y Conservación de la Naturaleza, Universidad de Chile, Av. Santa Rosa 11315, Santiago, Chile",Chile,University,,Latin America & Caribbean,7886 3,1
673,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,1,"Instituto de Biología
Subtropical, sede Puerto Iguazú, Universidad Nacional de Misiones
(UNaM) – Consejo Nacional de Investigaciones Científicas y
Técnicas (CONICET), Asociación Civil Centro de Investigaciones
del Bosque Atlántico (CeIBA), Bertoni 85, Puerto Iguazú (CPA
N3370BFA), Misiones, Argentina",Argentina,University,,Latin America & Caribbean,7524 1,1
674,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,2,"The Conservation Land Trust, Argentina,
Scalabrini Ortiz 3355, 4° J Ciudad Autónoma de Buenos Aires
(C1425DCB), Buenos Aires, Argentina",Argentina,NGO,,Latin America & Caribbean,7524 2,0
675,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,3,"Instituto de Biología Subtropical, Universidad
Nacional de Misiones (UNaM) – Consejo Nacional de
Investigaciones Científicas y Técnicas (CONICET), Asociación Civil
Centro de Investigaciones del Bosque Atlántico (CeIBA), Facultad
de Ciencias Forestales, UNaM, Bertoni 85, Puerto Iguazú (CPA
N3370BFA), Misiones, Argentina",Argentina,University,,Latin America & Caribbean,7524 3,1
676,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,1,"Laboratório de Ecologia Vegetal, Departamento de Botânica, Setor de Ciências Biológicas, Universidade Federal do Paraná, Caixa Postal 19031, 81530-980, Curitiba, PR, Brazil",Brazil,University,,Latin America & Caribbean,5623 1,1
677,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,2,"Laboratório de Ecologia Vegetal, Departamento de Botânica, Setor de Ciências Biológicas, Universidade Federal do Paraná, Caixa Postal 19031, 81530-980, Curitiba, PR, Brazil",Brazil,University,,Latin America & Caribbean,5623 2,0
678,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,3,"Sociedade de Pesquisa em Vida Selvagem e Educação Ambiental (SPVS), Curitiba, PR, Brazil",Brazil,NGO,,Latin America & Caribbean,5623 3,1
679,Latin America & Caribbean3,2011,Mexico,Latin America & Caribbean,5687,https://www.conservationevidence.com/individual-study/5687,1,"Departamento de Zoología, Instituto de Biología, Universidad Nacional Autónoma de México. Circuito Exterior, Edificio Nuevo, Módulo C. Apdo. Postal 70-153, C.P. 04510, Coyoacán, Mexico, DF, Mexico",Mexico,University,,Latin America & Caribbean,5687 1,1
680,Latin America & Caribbean3,2011,Mexico,Latin America & Caribbean,5687,https://www.conservationevidence.com/individual-study/5687,2,"Centro de Investigaciones en Ecosistemas, Universidad Nacional Autónoma de México, Antigua Carretera a Pátzcuaro No. 8701 Col. Ex-Hacienda de San José de La Huerta, C.P. 58190, Morelia, Michoacán, México",Mexico,University,,Latin America & Caribbean,5687 2,0
